53,0.160188,-0.044356,3.199322,1311.601563,930.680115,789.108582
54,0.159989,-0.044085,3.199495,1311.556519,930.663147,789.109802
55,0.160207,-0.043771,3.199273,1311.56665,930.690369,789.130371
56,0.160642,-0.04427,3.19931,1311.611328,930.682617,789.10437
57,0.160268,-0.043734,3.199452,1311.561646,930.664429,789.104553
58,0.159965,-0.044842,3.199128,1311.574829,930.681458,789.110413
59,0.161735,-0.043663,3.197591,1311.514648,930.602905,789.098267
60,0.160047,-0.045633,3.199212,1311.624268,930.67334,789.09613
61,0.160087,-0.04511,3.199076,1311.598389,930.691223,789.12439
62,0.159868,-0.044184,3.199261,1311.563232,930.662659,789.104492
63,0.160433,-0.044759,3.19928,1311.641235,930.693665,789.103516
64,0.160347,-0.045388,3.199076,1311.623413,930.6875,789.113708
65,0.160215,-0.04523,3.1991,1311.622559,930.684326,789.097717
66,0.159778,-0.045479,3.199298,1311.584595,930.670471,789.106323
67,0.160215,-0.045087,3.199275,1311.616699,930.695007,789.11377
68,0.159677,-0.042793,3.200095,1311.618286,930.693787,789.172974
69,0.162252,-0.045751,3.196737,1311.463989,930.544495,788.994446
70,0.159471,-0.043492,3.199861,1311.657227,930.700317,789.148254
71,0.162052,-0.04314,3.197715,1311.522339,930.603088,789.100769
72,0.160599,-0.044256,3.199337,1311.619873,930.678589,789.100891
73,0.160414,-0.043853,3.19925,1311.588501,930.678467,789.121094
74,0.160363,-0.044688,3.19934,1311.57605,930.68811,789.122314
75,0.162729,-0.045288,3.196939,1311.467163,930.541077,788.99054
76,0.162748,-0.045787,3.196573,1311.485596,930.560486,789.014709
77,0.160268,-0.042155,3.199669,1311.63623,930.732422,789.218079
78,0.159857,-0.045094,3.19967,1311.596191,930.652161,789.078308
79,0.159101,-0.04351,3.200149,1311.606689,930.686035,789.148804
80,0.160069,-0.045503,3.199289,1311.627319,930.680725,789.098022
81,0.160472,-0.044063,3.199362,1311.585449,930.672668,789.095337
82,0.16041,-0.044687,3.199354,1311.616943,930.693909,789.100952
83,0.162359,-0.045907,3.196749,1311.473999,930.559631,789.008118
84,0.162626,-0.045375,3.196857,1311.459839,930.546082,788.998474
85,0.160438,-0.044122,3.199277,1311.605347,930.680481,789.112
86,0.160449,-0.04412,3.199239,1311.592651,930.679138,789.113525
87,0.160189,-0.044735,3.199488,1311.594482,930.671204,789.096191
88,0.16279,-0.045085,3.196873,1311.470581,930.541321,788.987854
89,0.159981,-0.041542,3.199798,1311.609131,930.727356,789.213257
90,0.162839,-0.045198,3.196748,1311.477417,930.553406,789.001587
91,0.159794,-0.042335,3.19995,1311.598877,930.697449,789.178162
92,0.160096,-0.044985,3.199372,1311.618896,930.664551,789.075623
93,0.160049,-0.044848,3.199049,1311.590088,930.691223,789.124268
94,0.162843,-0.045422,3.196619,1311.490356,930.57666,789.011902
95,0.159952,-0.04254,3.200016,1311.623047,930.706238,789.188171
96,0.162902,-0.045053,3.196804,1311.477417,930.565369,789.017944
97,0.159964,-0.044723,3.199435,1311.595337,930.667786,789.089539
98,0.16052,-0.044314,3.199494,1311.601929,930.666138,789.097351
99,0.162567,-0.045818,3.196679,1311.470459,930.554565,788.993896
100,0.162979,-0.045603,3.196542,1311.488525,930.559509,789.010498
101,0.160438,-0.043845,3.199126,1311.558716,930.678772,789.137634
102,0.161504,-0.043604,3.197709,1311.515747,930.593689,789.085144
103,0.163116,-0.044966,3.196726,1311.466675,930.544678,788.992737
104,0.160181,-0.044817,3.199445,1311.613159,930.672974,789.083496
105,0.1604,-0.044591,3.199624,1311.609253,930.665466,789.082336
106,0.160559,-0.044231,3.199272,1311.604248,930.681702,789.104309
107,0.159997,-0.04504,3.19937,1311.615601,930.671814,789.086243
108,0.159918,-0.044568,3.199128,1311.584106,930.682495,789.114624
109,0.159787,-0.045416,3.199315,1311.604126,930.662598,789.087891
110,0.15983,-0.045005,3.19926,1311.591064,930.673218,789.115051
111,0.159974,-0.041547,3.199997,1311.589844,930.703674,789.194275
112,0.160194,-0.045158,3.199287,1311.623169,930.685364,789.101563
113,0.160103,-0.045481,3.199262,1311.62854,930.685913,789.112854
114,0.160232,-0.043534,3.198999,1311.563965,930.703552,789.164185
115,0.159414,-0.043175,3.199899,1311.624634,930.697876,789.167358
116,0.159623,-0.042676,3.199979,1311.621826,930.693054,789.174194
117,0.160385,-0.045647,3.199138,1311.641113,930.694397,789.108459
118,0.1621,-0.046114,3.196599,1311.481201,930.556946,788.997864
119,0.162639,-0.045495,3.196797,1311.471069,930.551941,788.995728
120,0.160104,-0.044698,3.199248,1311.597534,930.677063,789.093079
121,0.162933,-0.045373,3.196635,1311.490112,930.570618,789.01355
122,0.16025,-0.045357,3.199282,1311.641235,930.68457,789.095886
123,0.160264,-0.044827,3.199425,1311.624634,930.659363,789.069397
124,0.160174,-0.045226,3.199047,1311.617188,930.694336,789.111694
125,0.162954,-0.045324,3.196634,1311.481934,930.549316,788.992554
126,0.160065,-0.045238,3.199398,1311.616821,930.677185,789.091553
127,0.159898,-0.045014,3.19928,1311.597168,930.677307,789.107788
128,0.161495,-0.043265,3.198011,1311.485962,930.571777,789.061646
129,0.1625,-0.046165,3.196455,1311.492798,930.577148,789.024353
130,0.162692,-0.045833,3.19665,1311.466919,930.568726,789.013672
131,0.160261,-0.044674,3.199524,1311.614868,930.661072,789.069519
132,0.160348,-0.045258,3.198776,1311.627319,930.718506,789.151917
133,0.16,-0.044722,3.199073,1311.592896,930.691223,789.120728
134,0.162652,-0.045078,3.196883,1311.474976,930.577271,789.020996
135,0.159879,-0.045188,3.19943,1311.607544,930.662903,789.079163
136,0.159677,-0.042754,3.199828,1311.625977,930.709167,789.170959
137,0.159996,-0.045332,3.199452,1311.609497,930.660095,789.087769
138,0.160087,-0.045252,3.19934,1311.620361,930.671692,789.096741
139,0.160537,-0.044242,3.19931,1311.600342,930.681702,789.105774
140,0.160437,-0.045046,3.199454,1311.614868,930.688965,789.104431
141,0.159786,-0.0452,3.199686,1311.603271,930.657532,789.068848
142,0.160588,-0.044687,3.199342,1311.628174,930.691956,789.10144
143,0.159921,-0.044439,3.199314,1311.559692,930.673462,789.120361
144,0.160171,-0.045374,3.199181,1311.639404,930.692871,789.108704
145,0.160291,-0.0446,3.199238,1311.597656,930.694397,789.110596
146,0.160191,-0.045268,3.19931,1311.604248,930.681824,789.098938
147,0.160056,-0.045027,3.199269,1311.603882,930.681946,789.112793
148,0.160048,-0.045186,3.199162,1311.605103,930.686035,789.101257
149,0.159991,-0.044713,3.199311,1311.580322,930.654114,789.097412
150,0.160619,-0.044127,3.199292,1311.612427,930.698669,789.116089
151,0.160277,-0.045246,3.199294,1311.633057,930.677063,789.090576
152,0.16009,-0.043849,3.19913,1311.547485,930.683899,789.143921
153,0.162781,-0.045217,3.196769,1311.478516,930.55127,788.991943
154,0.162827,-0.045386,3.196735,1311.482544,930.566589,789.01709
155,0.160655,-0.045369,3.199131,1311.650024,930.694153,789.099792
156,0.159892,-0.045547,3.199317,1311.616333,930.673828,789.086121
157,0.16012,-0.044983,3.199223,1311.602295,930.678528,789.111816
158,0.159999,-0.045247,3.199338,1311.621094,930.66571,789.088867
159,0.159326,-0.0434,3.199989,1311.636719,930.704468,789.1698
160,0.160304,-0.044335,3.199348,1311.606079,930.664856,789.100281
161,0.160247,-0.044934,3.199223,1311.605225,930.690125,789.111633
162,0.16005,-0.045271,3.199474,1311.602905,930.654907,789.082214
163,0.15992,-0.045342,3.199386,1311.619629,930.672058,789.081848
164,0.160008,-0.044961,3.199465,1311.575073,930.677185,789.117371
165,0.160082,-0.044078,3.199187,1311.572876,930.689148,789.121948
166,0.159855,-0.045213,3.199582,1311.588989,930.652161,789.077332
167,0.159843,-0.045743,3.199062,1311.614746,930.689941,789.107056
168,0.159211,-0.043722,3.199875,1311.638672,930.699158,789.160095
169,0.160196,-0.044489,3.199361,1311.577393,930.682617,789.115845
170,0.160056,-0.045242,3.199192,1311.592407,930.675781,789.111511
171,0.159621,-0.043379,3.199904,1311.652344,930.710327,789.1698
172,0.160069,-0.044274,3.199367,1311.566895,930.676025,789.112061
173,0.160055,-0.045057,3.199605,1311.606934,930.652588,789.067139
174,0.160296,-0.044048,3.199396,1311.59082,930.687683,789.116211
175,0.161392,-0.043568,3.197855,1311.483521,930.567688,789.056824
176,0.160194,-0.045076,3.199371,1311.624756,930.681152,789.102478
177,0.160555,-0.044055,3.199515,1311.609497,930.686157,789.10199
178,0.160177,-0.044369,3.199501,1311.599487,930.670166,789.089233
179,0.160064,-0.044931,3.199324,1311.583496,930.686218,789.11145
180,0.160138,-0.044635,3.199088,1311.56665,930.688965,789.131348
181,0.160176,-0.044512,3.199455,1311.598633,930.679871,789.104614
182,0.159742,-0.045686,3.199308,1311.611572,930.672913,789.091003
183,0.162566,-0.045852,3.196526,1311.492432,930.573914,789.008972
184,0.159713,-0.045576,3.19957,1311.60498,930.673523,789.088806
185,0.160595,-0.044116,3.19897,1311.613892,930.70459,789.120361
186,0.16287,-0.045727,3.196504,1311.462646,930.55603,789.013672
187,0.160216,-0.043925,3.199273,1311.579712,930.689819,789.126099
188,0.163161,-0.045141,3.196658,1311.486328,930.562073,788.991638
189,0.160157,-0.045311,3.199294,1311.619141,930.676636,789.08667
190,0.162798,-0.045775,3.196537,1311.488281,930.574219,789.014343
191,0.159838,-0.04523,3.199271,1311.593262,930.67218,789.102112
192,0.160587,-0.044974,3.199394,1311.629028,930.695862,789.105042
193,0.159823,-0.042128,3.199676,1311.609497,930.718506,789.204102
194,0.160423,-0.044568,3.199389,1311.590698,930.693665,789.118103
195,0.162384,-0.046005,3.196829,1311.450195,930.540894,789.006409
196,0.16007,-0.044787,3.199362,1311.577637,930.668945,789.110657
197,0.162772,-0.045317,3.19668,1311.485352,930.562866,789.002075
198,0.159681,-0.043375,3.199856,1311.641235,930.710022,789.171631
199,0.162902,-0.045335,3.196653,1311.470581,930.572144,789.012817
200,0.160045,-0.045044,3.198918,1311.597046,930.694275,789.125549
201,0.162587,-0.046085,3.196661,1311.470581,930.562805,789.008667
202,0.160671,-0.044327,3.199075,1311.634766,930.713745,789.119019
203,0.160314,-0.045092,3.199423,1311.617065,930.678589,789.093872
204,0.160194,-0.044851,3.199232,1311.620483,930.701172,789.110901
205,0.160437,-0.044302,3.199043,1311.599121,930.704529,789.137878
206,0.162913,-0.045426,3.196639,1311.490234,930.556946,789.000305
207,0.160662,-0.043353,3.199434,1311.573364,930.662781,789.105042
208,0.160401,-0.044891,3.199346,1311.621704,930.672485,789.091309
209,0.160029,-0.0443,3.199516,1311.582886,930.670288,789.091125
210,0.1629,-0.045236,3.196653,1311.489502,930.567444,789.017212
211,0.160205,-0.04448,3.199211,1311.598267,930.683228,789.104187
212,0.159945,-0.04508,3.199238,1311.617188,930.677063,789.093384
213,0.162794,-0.045356,3.196691,1311.478516,930.553284,788.989868
214,0.163001,-0.044864,3.196883,1311.47168,930.557129,788.993835
215,0.160413,-0.044739,3.199278,1311.646606,930.69104,789.094604
216,0.159973,-0.045164,3.199398,1311.594849,930.666077,789.087524
217,0.162589,-0.046198,3.196263,1311.493774,930.566467,789.005615
218,0.159727,-0.042247,3.199925,1311.610474,930.701294,789.187622
219,0.162899,-0.045244,3.196751,1311.475952,930.577637,789.017944
220,0.160341,-0.044798,3.199434,1311.617554,930.675842,789.107605
221,0.159986,-0.045469,3.199241,1311.59436,930.670837,789.111755
222,0.160303,-0.044052,3.199517,1311.579224,930.664551,789.094971
223,0.16041,-0.044732,3.199487,1311.597412,930.67981,789.103577
224,0.160241,-0.044339,3.199523,1311.574463,930.671021,789.091431
225,0.159737,-0.042542,3.200087,1311.609619,930.684875,789.154053
226,0.159835,-0.045211,3.199473,1311.584351,930.666565,789.086975
227,0.159958,-0.044957,3.199217,1311.628906,930.676147,789.086548
228,0.160581,-0.043003,3.199197,1311.563965,930.698914,789.141479
229,0.162224,-0.045889,3.196751,1311.468018,930.563232,789.004395
230,0.16007,-0.045153,3.199359,1311.626587,930.677063,789.093079
231,0.160603,-0.044451,3.199382,1311.626709,930.697632,789.099854
232,0.16015,-0.045575,3.199272,1311.636353,930.695129,789.112244
233,0.163425,-0.044555,3.19681,1311.475098,930.563049,789.00647
234,0.159456,-0.042931,3.20006,1311.639526,930.697571,789.136353
235,0.162923,-0.045518,3.196651,1311.477417,930.561523,789.009033
236,0.160117,-0.045281,3.199444,1311.603638,930.66864,789.083313
237,0.162348,-0.046067,3.196673,1311.470947,930.54657,788.995605
238,0.162694,-0.046032,3.196446,1311.470947,930.575012,789.024292
239,0.159947,-0.045113,3.199168,1311.617554,930.682678,789.089294
240,0.159637,-0.046343,3.199143,1311.620239,930.69043,789.107605
241,0.160418,-0.044358,3.199654,1311.605957,930.651245,789.066956
242,0.160206,-0.044718,3.199421,1311.603394,930.680542,789.081238
243,0.162851,-0.045137,3.196808,1311.466675,930.557495,788.999023
244,0.162637,-0.046151,3.196302,1311.489014,930.561096,788.994019
245,0.162547,-0.045157,3.196963,1311.472778,930.540466,788.995117
246,0.15975,-0.046282,3.198997,1311.632813,930.700562,789.103943
247,0.159936,-0.04558,3.199266,1311.613892,930.678528,789.093872
248,0.160281,-0.044108,3.199363,1311.579834,930.682251,789.120239
249,0.159432,-0.042913,3.199862,1311.612061,930.710754,789.184814
250,0.160274,-0.045016,3.199275,1311.623413,930.690674,789.096252
251,0.15982,-0.045953,3.199167,1311.629639,930.69574,789.105164
252,0.16036,-0.044563,3.199286,1311.620483,930.694824,789.122192
253,0.162306,-0.045594,3.196974,1311.44458,930.546387,788.995422
254,0.16279,-0.045466,3.19656,1311.476563,930.558594,789.003784
255,0.160252,-0.044523,3.199284,1311.605347,930.696777,789.124268
256,0.160404,-0.043977,3.199352,1311.590088,930.688171,789.111816
257,0.160349,-0.044413,3.199207,1311.583374,930.683105,789.124268
258,0.160272,-0.044331,3.199421,1311.577271,930.669983,789.107361
259,0.160449,-0.04352,3.1993,1311.591309,930.675964,789.111633
260,0.160148,-0.044509,3.199439,1311.594971,930.685242,789.110901
261,0.159888,-0.045284,3.199156,1311.604858,930.680725,789.095154
262,0.161631,-0.043287,3.197881,1311.502563,930.592896,789.083008
263,0.15958,-0.042832,3.200083,1311.639771,930.693848,789.147644
264,0.162905,-0.045222,3.196704,1311.473022,930.55127,788.993103
265,0.159948,-0.045278,3.199316,1311.615112,930.670349,789.09259
266,0.160185,-0.044764,3.199178,1311.600464,930.671997,789.108826
267,0.162401,-0.045775,3.196768,1311.446045,930.537048,788.999207
268,0.162298,-0.045859,3.196773,1311.464966,930.557434,788.998901
269,0.162432,-0.045773,3.196767,1311.457764,930.54364,789.001404
270,0.159689,-0.045783,3.19937,1311.602661,930.677429,789.092285
271,0.162345,-0.045819,3.196749,1311.46814,930.54425,788.98999
272,0.160176,-0.044263,3.199079,1311.568359,930.690735,789.14679
273,0.160181,-0.045307,3.199182,1311.634399,930.689514,789.086731
274,0.162724,-0.045453,3.196782,1311.455078,930.539246,788.987976
275,0.161542,-0.043608,3.197722,1311.505371,930.59906,789.094543
276,0.160463,-0.044322,3.199675,1311.605835,930.654846,789.069763
277,0.160373,-0.044399,3.199306,1311.583252,930.686523,789.127869
278,0.160625,-0.043996,3.199242,1311.597778,930.692993,789.124023
279,0.162646,-0.045608,3.196557,1311.482056,930.576111,789.012085
280,0.159499,-0.042765,3.199723,1311.5979,930.713196,789.196045
281,0.160415,-0.044977,3.19927,1311.623291,930.679077,789.089478
282,0.160467,-0.044834,3.199345,1311.625244,930.690369,789.098267
283,0.162533,-0.045805,3.196765,1311.4646,930.556274,788.999207
284,0.163192,-0.044582,3.196917,1311.473633,930.555054,789.009888
285,0.162487,-0.045906,3.19655,1311.47522,930.5495,788.990479
286,0.16049,-0.043808,3.199294,1311.568726,930.678101,789.116821
287,0.160112,-0.04481,3.199244,1311.592285,930.680847,789.119751
288,0.16008,-0.04521,3.199497,1311.607422,930.6651,789.08075
289,0.160162,-0.045083,3.199491,1311.608398,930.665344,789.085022
290,0.160163,-0.045204,3.199462,1311.603149,930.669006,789.081665
291,0.160047,-0.044468,3.199213,1311.571655,930.677856,789.126526
292,0.162725,-0.04544,3.196638,1311.474487,930.554688,789.002808
293,0.161976,-0.04282,3.197732,1311.519653,930.592468,789.085144
294,0.160168,-0.045374,3.199185,1311.633057,930.682983,789.097046
295,0.160124,-0.044008,3.199463,1311.578735,930.672607,789.106873
296,0.162982,-0.045031,3.196793,1311.462036,930.543213,788.992493
297,0.159744,-0.046092,3.199332,1311.60437,930.662048,789.087463
298,0.159302,-0.043328,3.20012,1311.622925,930.693604,789.151062
299,0.159798,-0.045048,3.199345,1311.578247,930.654419,789.090942
300,0.160079,-0.045478,3.19915,1311.64563,930.690247,789.098755
301,0.159891,-0.045191,3.199146,1311.606689,930.690491,789.118896
302,0.160273,-0.045214,3.199404,1311.627686,930.672791,789.094971
303,0.159415,-0.042751,3.200058,1311.607422,930.682129,789.161133
304,0.159665,-0.042248,3.199611,1311.605347,930.711121,789.20166
305,0.162223,-0.045948,3.196783,1311.470337,930.543823,788.999268
306,0.15981,-0.042332,3.199944,1311.635742,930.700745,789.160339
307,0.163177,-0.045025,3.196668,1311.474365,930.552795,789.001648
308,0.160154,-0.044058,3.199478,1311.569946,930.666992,789.107178
309,0.160576,-0.044232,3.199411,1311.596924,930.678284,789.107666
310,0.160303,-0.04457,3.199496,1311.618774,930.669983,789.07605
311,0.160183,-0.044958,3.199226,1311.608398,930.683899,789.122803
312,0.16054,-0.044916,3.199379,1311.624146,930.685669,789.101807
313,0.162676,-0.045834,3.196532,1311.468994,930.55658,789.005371
314,0.160483,-0.044477,3.199323,1311.602539,930.664917,789.10022
315,0.159557,-0.042789,3.19992,1311.606323,930.697876,789.170654
316,0.160065,-0.042528,3.20002,1311.630371,930.703857,789.185059
317,0.160112,-0.045225,3.199303,1311.62561,930.685242,789.110229
318,0.160004,-0.044503,3.199043,1311.588501,930.682373,789.120422
319,0.160125,-0.045067,3.199469,1311.599976,930.677673,789.090637
320,0.159976,-0.044764,3.199452,1311.588501,930.665344,789.089783
321,0.162513,-0.04528,3.196945,1311.468506,930.542297,788.974304
322,0.160777,-0.043742,3.199477,1311.607056,930.687561,789.118103
323,0.15974,-0.042425,3.199978,1311.596924,930.690796,789.189453
324,0.15992,-0.044724,3.199183,1311.584106,930.671753,789.109558
325,0.160006,-0.04571,3.199251,1311.617432,930.689514,789.097717
326,0.162322,-0.045758,3.196867,1311.467163,930.553101,789.003235
327,0.16316,-0.045094,3.196659,1311.481567,930.5672,789.013794
328,0.159945,-0.045765,3.199436,1311.614014,930.667908,789.072937
329,0.160512,-0.044096,3.199237,1311.588379,930.700073,789.137695
330,0.159135,-0.043541,3.200113,1311.636353,930.687134,789.141357
331,0.159845,-0.045047,3.199384,1311.57959,930.661316,789.087769
332,0.159901,-0.045287,3.199543,1311.610596,930.680908,789.096619
333,0.162515,-0.045607,3.196795,1311.469971,930.556824,788.998535
334,0.160801,-0.043475,3.199439,1311.592773,930.687988,789.120728
335,0.159497,-0.043353,3.199964,1311.647583,930.688965,789.147827
336,0.159933,-0.045656,3.199152,1311.624512,930.689026,789.110901
337,0.160314,-0.04496,3.199118,1311.602539,930.70575,789.136658
338,0.160181,-0.044602,3.199347,1311.582764,930.669556,789.101746
339,0.162885,-0.045679,3.196463,1311.48291,930.572083,789.011963
340,0.159442,-0.042587,3.199855,1311.618408,930.711121,789.186707
341,0.163199,-0.045451,3.19651,1311.478516,930.57196,789.015137
342,0.160246,-0.044527,3.199251,1311.614136,930.684448,789.087036
343,0.159673,-0.042073,3.200017,1311.588989,930.683411,789.168579
344,0.160473,-0.044899,3.199169,1311.641479,930.704407,789.123169
345,0.160568,-0.043981,3.199438,1311.584106,930.67218,789.109863
346,0.160028,-0.045063,3.199201,1311.611816,930.676086,789.101563
347,0.160408,-0.044277,3.199227,1311.612427,930.689758,789.118347
348,0.160249,-0.044621,3.199187,1311.592163,930.687195,789.111572
349,0.159886,-0.045716,3.199279,1311.614136,930.679871,789.101135
350,0.160744,-0.04358,3.199181,1311.605957,930.694214,789.135193
351,0.159767,-0.045656,3.199381,1311.592651,930.652283,789.072205
352,0.160549,-0.044295,3.199243,1311.613647,930.689758,789.111694
353,0.160204,-0.045518,3.199211,1311.630737,930.698303,789.107361
354,0.160126,-0.043886,3.19915,1311.55957,930.682983,789.129517
355,0.162374,-0.045667,3.196721,1311.484253,930.568054,789.018311
356,0.159946,-0.045114,3.199552,1311.583618,930.664001,789.08374
357,0.16048,-0.044446,3.199273,1311.60498,930.697266,789.132935
358,0.159672,-0.042501,3.199965,1311.62439,930.708252,789.186157
359,0.159649,-0.045414,3.1991,1311.599854,930.683533,789.11554
360,0.159715,-0.042915,3.199902,1311.632813,930.698486,789.176392
361,0.159864,-0.044794,3.199086,1311.585083,930.673767,789.103333
362,0.159754,-0.043236,3.199888,1311.641602,930.69873,789.154114
363,0.162431,-0.045533,3.196836,1311.473022,930.562012,789.005798
364,0.160409,-0.044195,3.199276,1311.593384,930.693115,789.118774
365,0.159693,-0.045685,3.199317,1311.591431,930.680725,789.113464
366,0.160099,-0.045291,3.199191,1311.595459,930.706482,789.135681
367,0.161757,-0.043398,3.197846,1311.479858,930.57312,789.068848
368,0.160082,-0.044385,3.199142,1311.560425,930.692871,789.146301
369,0.16255,-0.045459,3.196945,1311.450806,930.556213,789.003052
370,0.159079,-0.043257,3.19994,1311.602295,930.691833,789.170898
371,0.161739,-0.043422,3.197733,1311.493408,930.589661,789.085266
372,0.159861,-0.045322,3.199267,1311.615479,930.675964,789.099426
373,0.159901,-0.044936,3.199347,1311.591797,930.659363,789.087463
374,0.16013,-0.044346,3.199278,1311.570679,930.684143,789.12384
375,0.161635,-0.043166,3.197919,1311.485352,930.584534,789.070129
376,0.159511,-0.043342,3.200099,1311.628662,930.690979,789.152954
377,0.162925,-0.045328,3.196606,1311.497681,930.576538,789.025452
378,0.161738,-0.043217,3.197848,1311.496582,930.593506,789.080383
379,0.16221,-0.045824,3.196703,1311.465942,930.53833,788.982056
380,0.162539,-0.045946,3.196608,1311.480713,930.570068,789.009949
381,0.160006,-0.0452,3.199272,1311.605469,930.680359,789.100098
382,0.160103,-0.045416,3.199284,1311.62915,930.688416,789.097168
383,0.160099,-0.044285,3.199373,1311.557983,930.668823,789.108948
384,0.160241,-0.045261,3.199244,1311.613525,930.69043,789.10199
385,0.160075,-0.044026,3.199106,1311.556519,930.692444,789.151367
386,0.162212,-0.045696,3.196986,1311.440186,930.530151,788.972595
387,0.161468,-0.044104,3.197496,1311.520508,930.603088,789.091064
388,0.162208,-0.045981,3.196694,1311.466431,930.555176,789.007568
389,0.162799,-0.045405,3.196669,1311.476685,930.56134,789.002625
390,0.162534,-0.046156,3.196493,1311.478394,930.560791,789.011719
391,0.160161,-0.044997,3.19942,1311.618286,930.674744,789.086121
392,0.160281,-0.045154,3.199338,1311.629761,930.671509,789.078735
393,0.161972,-0.043127,3.197722,1311.507568,930.599548,789.093201
394,0.161596,-0.043646,3.197663,1311.523315,930.591919,789.085571
395,0.160375,-0.04451,3.199153,1311.611572,930.699646,789.117188
396,0.160121,-0.044785,3.199135,1311.613159,930.698364,789.111938
397,0.163162,-0.044803,3.196725,1311.489868,930.566162,789.007813
398,0.162489,-0.045817,3.196695,1311.473267,930.552246,789.001404
399,0.15964,-0.045309,3.199426,1311.599487,930.653015,789.086609
400,0.160002,-0.044979,3.199273,1311.591431,930.674622,789.094421
401,0.161874,-0.0435,3.19752,1311.518677,930.608093,789.098389
402,0.160428,-0.044821,3.199437,1311.609131,930.67041,789.081665
403,0.160042,-0.044934,3.199392,1311.591675,930.681946,789.120483
404,0.160253,-0.045104,3.199189,1311.613892,930.698486,789.124695
405,0.160282,-0.044504,3.199322,1311.575806,930.677856,789.112427
406,0.16032,-0.044684,3.199239,1311.611572,930.687927,789.115662
407,0.159761,-0.045146,3.199406,1311.569336,930.656311,789.086304
408,0.160429,-0.044791,3.199509,1311.616577,930.682129,789.084045
409,0.159331,-0.046297,3.199205,1311.628906,930.671753,789.074097
410,0.159909,-0.045324,3.199477,1311.594238,930.655945,789.088562
411,0.162383,-0.045439,3.196907,1311.447266,930.530884,788.960083
